"","file","branch","model","predictors","accuracy","TP","FN","FP","TN","accuracy_cMatrix"
"251",0,7,"SVM","device+os+channel+channel_ip+channel_ip_app",0.752302968270215,640,260,224,830,0.752302968270215
"252",0,7,"NaiveBayes","device+os+channel+channel_ip+channel_ip_app",0.590583418628454,102,798,2,1052,0.590583418628454
"253",0,7,"Logistic Regression","device+os+channel+hour+channel_ip+channel_ip_app",0.747185261003071,633,267,227,827,0.747185261003071
"254",0,7,"LDA","device+os+channel+hour+channel_ip+channel_ip_app",0.748720573183214,636,264,227,827,0.748720573183214
"255",0,7,"QDA","device+os+channel+hour+channel_ip+channel_ip_app",0.652507676560901,264,636,43,1011,0.652507676560901
"256",0,7,"SVM","device+os+channel+hour+channel_ip+channel_ip_app",0.748720573183214,636,264,227,827,0.748720573183214
"257",0,7,"NaiveBayes","device+os+channel+hour+channel_ip+channel_ip_app",0.591606960081883,106,794,4,1050,0.591606960081883
"258",0,7,"Logistic Regression","app+device+os+channel+hour+channel_ip+channel_ip_app",0.751791197543501,635,265,220,834,0.751791197543501
"259",0,7,"LDA","app+device+os+channel+hour+channel_ip+channel_ip_app",0.751279426816786,639,261,225,829,0.751279426816786
"260",0,7,"QDA","app+device+os+channel+hour+channel_ip+channel_ip_app",0.636131013306039,234,666,45,1009,0.636131013306039
"261",0,7,"SVM","app+device+os+channel+hour+channel_ip+channel_ip_app",0.750767656090072,638,262,225,829,0.750767656090072
"262",0,7,"NaiveBayes","app+device+os+channel+hour+channel_ip+channel_ip_app",0.597748208802456,122,778,8,1046,0.597748208802456
"263",0,7,"Logistic Regression","app+device+os+channel+hour+channel_app+channel_ip+channel_ip_app",0.752814738996929,636,264,219,835,0.752814738996929
"264",0,7,"LDA","app+device+os+channel+hour+channel_app+channel_ip+channel_ip_app",0.750255885363357,640,260,228,826,0.750255885363357
"265",0,7,"QDA","app+device+os+channel+hour+channel_app+channel_ip+channel_ip_app",0.654554759467758,255,645,30,1024,0.654554759467758
"266",0,7,"SVM","app+device+os+channel+hour+channel_app+channel_ip+channel_ip_app",0.749744114636643,639,261,228,826,0.749744114636643
"267",0,7,"NaiveBayes","app+device+os+channel+hour+channel_app+channel_ip+channel_ip_app",0.598259979529171,130,770,15,1039,0.598259979529171
"268",1,1,"Logistic Regression","channel_ip",0.828580190125728,2692,19,540,10,0.828580190125728
"269",1,1,"LDA","channel_ip",0.832566697332107,2670,41,505,45,0.832566697332107
"270",1,1,"QDA","channel_ip",0.835326586936523,2633,78,459,91,0.835326586936523
"271",1,1,"SVM","channel_ip",0.831340079730144,2711,0,550,0,0.831340079730144
"272",1,1,"NaiveBayes","channel_ip",0.835326586936523,2633,78,459,91,0.835326586936523
"273",1,1,"Logistic Regression","channel_ip+channel_ip_app",0.850965961361546,2680,31,455,95,0.850965961361546
"274",1,1,"LDA","channel_ip+channel_ip_app",0.84851272615762,2661,50,444,106,0.84851272615762
"275",1,1,"QDA","channel_ip+channel_ip_app",0.840233057344373,2617,94,427,123,0.840233057344373
"276",1,1,"SVM","channel_ip+channel_ip_app",0.849739343759583,2680,31,459,91,0.849739343759583
"277",1,1,"NaiveBayes","channel_ip+channel_ip_app",0.816007359705612,2553,158,442,108,0.816007359705612
"278",1,1,"Logistic Regression","device+channel_ip+channel_ip_app",0.849126034958602,2676,35,457,93,0.849126034958602
"279",1,1,"LDA","device+channel_ip+channel_ip_app",0.848819380558111,2660,51,442,108,0.848819380558111
"280",1,1,"QDA","device+channel_ip+channel_ip_app",0.785955228457528,2331,380,318,232,0.785955228457528
"281",1,1,"SVM","device+channel_ip+channel_ip_app",0.849739343759583,2681,30,460,90,0.849739343759583
"282",1,1,"NaiveBayes","device+channel_ip+channel_ip_app",0.620361852192579,1696,1015,223,327,0.620361852192579
"283",1,1,"Logistic Regression","device+channel+channel_ip+channel_ip_app",0.850045998160074,2677,34,455,95,0.850045998160074
"284",1,1,"LDA","device+channel+channel_ip+channel_ip_app",0.849126034958602,2661,50,442,108,0.849126034958602
"285",1,1,"QDA","device+channel+channel_ip+channel_ip_app",0.754676479607482,2202,509,291,259,0.754676479607482
"286",1,1,"SVM","device+channel+channel_ip+channel_ip_app",0.850352652560564,2681,30,458,92,0.850352652560564
"287",1,1,"NaiveBayes","device+channel+channel_ip+channel_ip_app",0.420116528672186,891,1820,71,479,0.420116528672186
"288",1,1,"Logistic Regression","ip+device+channel+channel_ip+channel_ip_app",0.850659306961055,2677,34,453,97,0.850659306961055
"289",1,1,"LDA","ip+device+channel+channel_ip+channel_ip_app",0.850965961361546,2663,48,438,112,0.850965961361546
"290",1,1,"QDA","ip+device+channel+channel_ip+channel_ip_app",0.680159460288255,1891,820,223,327,0.680159460288255
"291",1,1,"SVM","ip+device+channel+channel_ip+channel_ip_app",0.849739343759583,2681,30,460,90,0.849739343759583
"292",1,1,"NaiveBayes","ip+device+channel+channel_ip+channel_ip_app",0.626801594602883,1716,995,222,328,0.626801594602883
"293",1,1,"Logistic Regression","ip+device+channel+channel_app+channel_ip+channel_ip_app",0.850352652560564,2674,37,451,99,0.850352652560564
"294",1,1,"LDA","ip+device+channel+channel_app+channel_ip+channel_ip_app",0.850965961361546,2661,50,436,114,0.850965961361546
"295",1,1,"QDA","ip+device+channel+channel_app+channel_ip+channel_ip_app",0.733210671573137,2099,612,258,292,0.733210671573137
"296",1,1,"SVM","ip+device+channel+channel_app+channel_ip+channel_ip_app",0.850045998160074,2681,30,459,91,0.850045998160074
"297",1,1,"NaiveBayes","ip+device+channel+channel_app+channel_ip+channel_ip_app",0.644894204231831,1781,930,228,322,0.644894204231831
"298",1,1,"Logistic Regression","ip+device+os+channel+channel_app+channel_ip+channel_ip_app",0.850352652560564,2674,37,451,99,0.850352652560564
"299",1,1,"LDA","ip+device+os+channel+channel_app+channel_ip+channel_ip_app",0.850659306961055,2660,51,436,114,0.850659306961055
"300",1,1,"QDA","ip+device+os+channel+channel_app+channel_ip+channel_ip_app",0.773382398037412,2282,429,310,240,0.773382398037412
"301",1,1,"SVM","ip+device+os+channel+channel_app+channel_ip+channel_ip_app",0.850659306961055,2681,30,457,93,0.850659306961055
"302",1,1,"NaiveBayes","ip+device+os+channel+channel_app+channel_ip+channel_ip_app",0.419503219871205,876,1835,58,492,0.419503219871205
"303",1,1,"Logistic Regression","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.850045998160074,2672,39,450,100,0.850045998160074
"304",1,1,"LDA","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.850659306961055,2660,51,436,114,0.850659306961055
"305",1,1,"QDA","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.416436675866299,843,1868,35,515,0.416436675866299
"306",1,1,"SVM","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.850045998160074,2681,30,459,91,0.850045998160074
"307",1,1,"NaiveBayes","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.687519165900031,1923,788,231,319,0.687519165900031
"308",1,2,"Logistic Regression","channel_ip",0.988411588411588,0,58,0,4947,0.988411588411588
"309",1,2,"LDA","channel_ip",0.988411588411588,0,58,0,4947,0.988411588411588
"310",1,2,"QDA","channel_ip",0.988411588411588,0,58,0,4947,0.988411588411588
"311",1,2,"SVM","channel_ip",0.988411588411588,0,58,0,4947,0.988411588411588
"312",1,2,"NaiveBayes","channel_ip",0.988411588411588,0,58,0,4947,0.988411588411588
"313",1,2,"Logistic Regression","app+ip_app",0.988811188811189,2,56,0,4947,0.988811188811189
"314",1,2,"LDA","app+ip_app",0.975624375624376,19,39,83,4864,0.975624375624376
"315",1,2,"QDA","app+ip_app",0.977022977022977,18,40,75,4872,0.977022977022977
"316",1,2,"SVM","app+ip_app",0.988411588411588,0,58,0,4947,0.988411588411588
"317",1,2,"NaiveBayes","app+ip_app",0.988411588411588,0,58,0,4947,0.988411588411588
"318",1,2,"Logistic Regression","app+device+ip_app",0.989210789210789,4,54,0,4947,0.989210789210789
"319",1,2,"LDA","app+device+ip_app",0.980819180819181,19,39,57,4890,0.980819180819181
"320",1,2,"QDA","app+device+ip_app",0.990809190809191,12,46,0,4947,0.990809190809191
"321",1,2,"SVM","app+device+ip_app",0.988811188811189,2,56,0,4947,0.988811188811189
"322",1,2,"NaiveBayes","app+device+ip_app",0.988411588411588,0,58,0,4947,0.988411588411588
"323",1,2,"Logistic Regression","device+ip_app+channel_app+channel_ip",0.989010989010989,3,55,0,4947,0.989010989010989
"324",1,2,"LDA","device+ip_app+channel_app+channel_ip",0.976423576423576,20,38,80,4867,0.976423576423576
"325",1,2,"QDA","device+ip_app+channel_app+channel_ip",0.984615384615385,18,40,37,4910,0.984615384615385
"326",1,2,"SVM","device+ip_app+channel_app+channel_ip",0.988811188811189,2,56,0,4947,0.988811188811189
"327",1,2,"NaiveBayes","device+ip_app+channel_app+channel_ip",0.988811188811189,2,56,0,4947,0.988811188811189
"328",1,2,"Logistic Regression","device+os+ip_app+channel_app+channel_ip",0.989010989010989,3,55,0,4947,0.989010989010989
"329",1,2,"LDA","device+os+ip_app+channel_app+channel_ip",0.975624375624376,21,37,85,4862,0.975624375624376
"330",1,2,"QDA","device+os+ip_app+channel_app+channel_ip",0.983816183816184,17,41,40,4907,0.983816183816184
"331",1,2,"SVM","device+os+ip_app+channel_app+channel_ip",0.988811188811189,2,56,0,4947,0.988811188811189
"332",1,2,"NaiveBayes","device+os+ip_app+channel_app+channel_ip",0.988411588411588,0,58,0,4947,0.988411588411588
"333",1,2,"Logistic Regression","device+os+hour+ip_app+channel_app+channel_ip",0.989010989010989,3,55,0,4947,0.989010989010989
"334",1,2,"LDA","device+os+hour+ip_app+channel_app+channel_ip",0.975424575424575,21,37,86,4861,0.975424575424575
"335",1,2,"QDA","device+os+hour+ip_app+channel_app+channel_ip",0.983816183816184,19,39,42,4905,0.983816183816184
"336",1,2,"SVM","device+os+hour+ip_app+channel_app+channel_ip",0.988811188811189,2,56,0,4947,0.988811188811189
"337",1,2,"NaiveBayes","device+os+hour+ip_app+channel_app+channel_ip",0.988211788211788,1,57,2,4945,0.988211788211788
"338",1,2,"Logistic Regression","ip+app+device+os+channel+hour+channel_ip_app",0.989010989010989,3,55,0,4947,0.989010989010989
"339",1,2,"LDA","ip+app+device+os+channel+hour+channel_ip_app",0.975424575424575,21,37,86,4861,0.975424575424575
"340",1,2,"SVM","ip+app+device+os+channel+hour+channel_ip_app",0.988811188811189,2,56,0,4947,0.988811188811189
"341",1,2,"NaiveBayes","ip+app+device+os+channel+hour+channel_ip_app",0.94045954045954,27,31,267,4680,0.94045954045954
"342",1,2,"Logistic Regression","ip+app+device+os+channel+hour+ip_app+channel_ip",0.989010989010989,3,55,0,4947,0.989010989010989
"343",1,2,"LDA","ip+app+device+os+channel+hour+ip_app+channel_ip",0.975424575424575,21,37,86,4861,0.975424575424575
"344",1,2,"SVM","ip+app+device+os+channel+hour+ip_app+channel_ip",0.988811188811189,2,56,0,4947,0.988811188811189
"345",1,2,"NaiveBayes","ip+app+device+os+channel+hour+ip_app+channel_ip",0.91988011988012,36,22,379,4568,0.91988011988012
"346",1,3,"Logistic Regression","ip",0.849110075219833,32059,0,5697,0,0.849110075219833
"347",1,3,"LDA","ip",0.849110075219833,32059,0,5697,0,0.849110075219833
"348",1,3,"QDA","ip",0.843680474626549,31406,653,5249,448,0.843680474626549
"349",1,3,"SVM","ip",0.849110075219833,32059,0,5697,0,0.849110075219833
"350",1,3,"NaiveBayes","ip",0.843680474626549,31406,653,5249,448,0.843680474626549
"351",1,3,"Logistic Regression","ip+app",0.849110075219833,32059,0,5697,0,0.849110075219833
"352",1,3,"LDA","ip+app",0.849110075219833,32059,0,5697,0,0.849110075219833
"353",1,3,"QDA","ip+app",0.843918847335523,31433,626,5267,430,0.843918847335523
"354",1,3,"SVM","ip+app",0.849110075219833,32059,0,5697,0,0.849110075219833
"355",1,3,"NaiveBayes","ip+app",0.843865875622418,31426,633,5262,435,0.843865875622418
"356",1,3,"Logistic Regression","ip+app+os",0.849110075219833,32059,0,5697,0,0.849110075219833
"357",1,3,"LDA","ip+app+os",0.849110075219833,32059,0,5697,0,0.849110075219833
"358",1,3,"QDA","ip+app+os",0.834383938976586,30827,1232,5021,676,0.834383938976586
"359",1,3,"SVM","ip+app+os",0.849110075219833,32059,0,5697,0,0.849110075219833
"360",1,3,"NaiveBayes","ip+app+os",0.833139103718614,30775,1284,5016,681,0.833139103718614
"361",1,3,"Logistic Regression","ip+app+os+ip_app",0.849110075219833,32059,0,5697,0,0.849110075219833
"362",1,3,"LDA","ip+app+os+ip_app",0.849110075219833,32059,0,5697,0,0.849110075219833
"363",1,3,"QDA","ip+app+os+ip_app",0.79725076808984,28915,3144,4511,1186,0.79725076808984
"364",1,3,"SVM","ip+app+os+ip_app",0.849110075219833,32059,0,5697,0,0.849110075219833
"365",1,3,"NaiveBayes","ip+app+os+ip_app",0.807659709715012,29484,2575,4687,1010,0.807659709715012
"366",1,3,"Logistic Regression","ip+app+os+hour+ip_app",0.849110075219833,32059,0,5697,0,0.849110075219833
"367",1,3,"LDA","ip+app+os+hour+ip_app",0.849110075219833,32059,0,5697,0,0.849110075219833
"368",1,3,"QDA","ip+app+os+hour+ip_app",0.797727513507787,28939,3120,4517,1180,0.797727513507787
"369",1,3,"SVM","ip+app+os+hour+ip_app",0.849110075219833,32059,0,5697,0,0.849110075219833
"370",1,3,"NaiveBayes","ip+app+os+hour+ip_app",0.807898082423986,29481,2578,4675,1022,0.807898082423986
"371",1,3,"Logistic Regression","ip+app+device+os+hour+ip_app",0.849110075219833,32059,0,5697,0,0.849110075219833
"372",1,3,"LDA","ip+app+device+os+hour+ip_app",0.849110075219833,32059,0,5697,0,0.849110075219833
"373",1,3,"QDA","ip+app+device+os+hour+ip_app",0.202908147049476,2025,30034,61,5636,0.202908147049476
"374",1,3,"SVM","ip+app+device+os+hour+ip_app",0.849110075219833,32059,0,5697,0,0.849110075219833
"375",1,3,"NaiveBayes","ip+app+device+os+hour+ip_app",0.202325458205318,2006,30053,64,5633,0.202325458205318
"376",1,3,"Logistic Regression","ip+app+os+channel+hour+ip_app+channel_ip",0.849110075219833,32059,0,5697,0,0.849110075219833
"377",1,3,"LDA","ip+app+os+channel+hour+ip_app+channel_ip",0.849110075219833,32059,0,5697,0,0.849110075219833
"378",1,3,"QDA","ip+app+os+channel+hour+ip_app+channel_ip",0.787503972878483,28358,3701,4322,1375,0.787503972878483
"379",1,3,"SVM","ip+app+os+channel+hour+ip_app+channel_ip",0.849110075219833,32059,0,5697,0,0.849110075219833
"380",1,3,"NaiveBayes","ip+app+os+channel+hour+ip_app+channel_ip",0.796350248967052,28783,3276,4413,1284,0.796350248967052
"381",1,3,"Logistic Regression","ip+app+device+os+channel+hour+ip_app+channel_ip",0.849110075219833,32059,0,5697,0,0.849110075219833
"382",1,3,"LDA","ip+app+device+os+channel+hour+ip_app+channel_ip",0.849110075219833,32059,0,5697,0,0.849110075219833
"383",1,3,"QDA","ip+app+device+os+channel+hour+ip_app+channel_ip",0.205106473143341,2108,29951,61,5636,0.205106473143341
"384",1,3,"SVM","ip+app+device+os+channel+hour+ip_app+channel_ip",0.849110075219833,32059,0,5697,0,0.849110075219833
"385",1,3,"NaiveBayes","ip+app+device+os+channel+hour+ip_app+channel_ip",0.203014090475686,2028,30031,60,5637,0.203014090475686
"386",1,4,"Logistic Regression","ip_app",0.987052621844077,0,140,0,10673,0.987052621844077
"387",1,4,"LDA","ip_app",0.987052621844077,0,140,0,10673,0.987052621844077
"388",1,4,"QDA","ip_app",0.987052621844077,0,140,0,10673,0.987052621844077
"389",1,4,"SVM","ip_app",0.987052621844077,0,140,0,10673,0.987052621844077
"390",1,4,"NaiveBayes","ip_app",0.987052621844077,0,140,0,10673,0.987052621844077
"391",1,4,"Logistic Regression","channel_app+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"392",1,4,"LDA","channel_app+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"393",1,4,"QDA","channel_app+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"394",1,4,"SVM","channel_app+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"395",1,4,"NaiveBayes","channel_app+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"396",1,4,"Logistic Regression","device+channel_app+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"397",1,4,"LDA","device+channel_app+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"398",1,4,"QDA","device+channel_app+channel_ip",0.97798945713493,1,139,99,10574,0.97798945713493
"399",1,4,"SVM","device+channel_app+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"400",1,4,"NaiveBayes","device+channel_app+channel_ip",0.97798945713493,1,139,99,10574,0.97798945713493
"401",1,4,"Logistic Regression","device+channel+hour+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"402",1,4,"LDA","device+channel+hour+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"403",1,4,"QDA","device+channel+hour+channel_ip",0.978081938407472,1,139,98,10575,0.978081938407472
"404",1,4,"SVM","device+channel+hour+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"405",1,4,"NaiveBayes","device+channel+hour+channel_ip",0.97798945713493,2,138,100,10573,0.97798945713493
"406",1,4,"Logistic Regression","ip+device+channel+hour+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"407",1,4,"LDA","ip+device+channel+hour+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"408",1,4,"QDA","ip+device+channel+hour+channel_ip",0.977342088227134,1,139,106,10567,0.977342088227134
"409",1,4,"SVM","ip+device+channel+hour+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"410",1,4,"NaiveBayes","ip+device+channel+hour+channel_ip",0.978174419680015,2,138,98,10575,0.978174419680015
"411",1,4,"Logistic Regression","ip+device+os+channel+hour+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"412",1,4,"LDA","ip+device+os+channel+hour+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"413",1,4,"QDA","ip+device+os+channel+hour+channel_ip",0.976972163136965,1,139,110,10563,0.976972163136965
"414",1,4,"SVM","ip+device+os+channel+hour+channel_ip",0.987052621844077,0,140,0,10673,0.987052621844077
"415",1,4,"NaiveBayes","ip+device+os+channel+hour+channel_ip",0.978081938407472,2,138,99,10574,0.978081938407472
"416",1,5,"Logistic Regression","channel",0.818872017353579,3566,221,614,209,0.818872017353579
"417",1,5,"LDA","channel",0.818655097613883,3563,224,612,211,0.818655097613883
"418",1,5,"QDA","channel",0.818655097613883,3563,224,612,211,0.818655097613883
"419",1,5,"SVM","channel",0.818872017353579,3566,221,614,209,0.818872017353579
"420",1,5,"NaiveBayes","channel",0.818655097613883,3563,224,612,211,0.818655097613883
"421",1,5,"Logistic Regression","channel+channel_ip_app",0.835357917570499,3640,147,612,211,0.835357917570499
"422",1,5,"LDA","channel+channel_ip_app",0.841431670281996,3590,197,534,289,0.841431670281996
"423",1,5,"QDA","channel+channel_ip_app",0.835574837310195,3507,280,478,345,0.835574837310195
"424",1,5,"SVM","channel+channel_ip_app",0.829501084598699,3657,130,656,167,0.829501084598699
"425",1,5,"NaiveBayes","channel+channel_ip_app",0.835574837310195,3493,294,464,359,0.835574837310195
"426",1,5,"Logistic Regression","channel+channel_ip+channel_ip_app",0.834273318872017,3627,160,604,219,0.834273318872017
"427",1,5,"LDA","channel+channel_ip+channel_ip_app",0.839045553145336,3566,221,521,302,0.839045553145336
"428",1,5,"QDA","channel+channel_ip+channel_ip_app",0.830151843817787,3447,340,443,380,0.830151843817787
"429",1,5,"SVM","channel+channel_ip+channel_ip_app",0.83058568329718,3662,125,656,167,0.83058568329718
"430",1,5,"NaiveBayes","channel+channel_ip+channel_ip_app",0.82646420824295,3433,354,446,377,0.82646420824295
"431",1,5,"Logistic Regression","channel+channel_app+channel_ip+channel_ip_app",0.848373101952278,3609,178,521,302,0.848373101952278
"432",1,5,"LDA","channel+channel_app+channel_ip+channel_ip_app",0.844902386117137,3567,220,495,328,0.844902386117137
"433",1,5,"QDA","channel+channel_app+channel_ip+channel_ip_app",0.837093275488069,3490,297,454,369,0.837093275488069
"434",1,5,"SVM","channel+channel_app+channel_ip+channel_ip_app",0.848156182212581,3627,160,540,283,0.848156182212581
"435",1,5,"NaiveBayes","channel+channel_app+channel_ip+channel_ip_app",0.827114967462039,3426,361,436,387,0.827114967462039
"436",1,5,"Logistic Regression","app+channel+channel_app+channel_ip+channel_ip_app",0.849674620390455,3611,176,517,306,0.849674620390455
"437",1,5,"LDA","app+channel+channel_app+channel_ip+channel_ip_app",0.843383947939263,3569,218,504,319,0.843383947939263
"438",1,5,"QDA","app+channel+channel_app+channel_ip+channel_ip_app",0.838611713665944,3497,290,454,369,0.838611713665944
"439",1,5,"SVM","app+channel+channel_app+channel_ip+channel_ip_app",0.84880694143167,3618,169,528,295,0.84880694143167
"440",1,5,"NaiveBayes","app+channel+channel_app+channel_ip+channel_ip_app",0.827765726681128,3428,359,435,388,0.827765726681128
"441",1,5,"Logistic Regression","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.850108459869848,3611,176,515,308,0.850108459869848
"442",1,5,"LDA","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.846637744034707,3579,208,499,324,0.846637744034707
"443",1,5,"QDA","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.842516268980477,3512,275,451,372,0.842516268980477
"444",1,5,"SVM","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.85119305856833,3618,169,517,306,0.85119305856833
"445",1,5,"NaiveBayes","app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.82234273318872,3400,387,432,391,0.82234273318872
"446",1,5,"Logistic Regression","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.850759219088937,3612,175,513,310,0.850759219088937
"447",1,5,"LDA","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.846637744034707,3579,208,499,324,0.846637744034707
"448",1,5,"QDA","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.844251626898048,3530,257,461,362,0.844251626898048
"449",1,5,"SVM","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.850542299349241,3620,167,522,301,0.850542299349241
"450",1,5,"NaiveBayes","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.813232104121475,3344,443,418,405,0.813232104121475
"451",1,5,"Logistic Regression","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.850759219088937,3613,174,514,309,0.850759219088937
"452",1,5,"LDA","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.846854663774403,3579,208,498,325,0.846854663774403
"453",1,5,"QDA","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.844902386117137,3531,256,459,364,0.844902386117137
"454",1,5,"SVM","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.85119305856833,3620,167,519,304,0.85119305856833
"455",1,5,"NaiveBayes","ip+app+channel+hour+ip_app+channel_app+channel_ip+channel_ip_app",0.812798264642082,3343,444,419,404,0.812798264642082
"456",1,6,"Logistic Regression","ip",0.979917983355446,0,333,0,16249,0.979917983355446
"457",1,6,"LDA","ip",0.979917983355446,0,333,0,16249,0.979917983355446
"458",1,6,"QDA","ip",0.979917983355446,0,333,0,16249,0.979917983355446
"459",1,6,"SVM","ip",0.979917983355446,0,333,0,16249,0.979917983355446
"460",1,6,"NaiveBayes","ip",0.979917983355446,0,333,0,16249,0.979917983355446
"461",1,6,"Logistic Regression","app+ip_app",0.979737064286576,4,329,7,16242,0.979737064286576
"462",1,6,"LDA","app+ip_app",0.975274393921119,21,312,98,16151,0.975274393921119
"463",1,6,"QDA","app+ip_app",0.967736099384875,41,292,243,16006,0.967736099384875
"464",1,6,"SVM","app+ip_app",0.979917983355446,0,333,0,16249,0.979917983355446
"465",1,6,"NaiveBayes","app+ip_app",0.97406826679532,13,320,110,16139,0.97406826679532
"466",1,6,"Logistic Regression","app+channel+ip_app",0.979737064286576,4,329,7,16242,0.979737064286576
"467",1,6,"LDA","app+channel+ip_app",0.975214087564829,24,309,102,16147,0.975214087564829
"468",1,6,"QDA","app+channel+ip_app",0.967796405741165,42,291,243,16006,0.967796405741165
"469",1,6,"SVM","app+channel+ip_app",0.979917983355446,0,333,0,16249,0.979917983355446
"470",1,6,"NaiveBayes","app+channel+ip_app",0.97394765408274,14,319,113,16136,0.97394765408274
"471",1,6,"Logistic Regression","app+channel+ip_app+channel_app",0.979857676999156,5,328,6,16243,0.979857676999156
"472",1,6,"LDA","app+channel+ip_app+channel_app",0.974972862139669,23,310,105,16144,0.974972862139669
"473",1,6,"QDA","app+channel+ip_app+channel_app",0.962368833675069,54,279,345,15904,0.962368833675069
"474",1,6,"SVM","app+channel+ip_app+channel_app",0.979978289711736,1,332,0,16249,0.979978289711736
"475",1,6,"NaiveBayes","app+channel+ip_app+channel_app",0.962549752743939,18,315,306,15943,0.962549752743939
"476",1,6,"Logistic Regression","app+device+channel+ip_app+channel_app",0.979857676999156,5,328,6,16243,0.979857676999156
"477",1,6,"LDA","app+device+channel+ip_app+channel_app",0.97443010493306,26,307,117,16132,0.97443010493306
"478",1,6,"QDA","app+device+channel+ip_app+channel_app",0.959293209504282,53,280,395,15854,0.959293209504282
"479",1,6,"SVM","app+device+channel+ip_app+channel_app",0.979978289711736,1,332,0,16249,0.979978289711736
"480",1,6,"NaiveBayes","app+device+channel+ip_app+channel_app",0.96128331926185,21,312,330,15919,0.96128331926185
"481",1,6,"Logistic Regression","app+device+channel+ip_app+channel_app+channel_ip_app",0.979857676999156,5,328,6,16243,0.979857676999156
"482",1,6,"LDA","app+device+channel+ip_app+channel_app+channel_ip_app",0.975153781208539,30,303,109,16140,0.975153781208539
"483",1,6,"QDA","app+device+channel+ip_app+channel_app+channel_ip_app",0.959293209504282,59,274,401,15848,0.959293209504282
"484",1,6,"SVM","app+device+channel+ip_app+channel_app+channel_ip_app",0.980038596068026,2,331,0,16249,0.980038596068026
"485",1,6,"NaiveBayes","app+device+channel+ip_app+channel_app+channel_ip_app",0.966168134121336,22,311,250,15999,0.966168134121336
"486",1,6,"Logistic Regression","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.979917983355446,5,328,5,16244,0.979917983355446
"487",1,6,"LDA","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.975153781208539,31,302,110,16139,0.975153781208539
"488",1,6,"QDA","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.958026776022193,68,265,431,15818,0.958026776022193
"489",1,6,"SVM","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.979917983355446,2,331,2,16247,0.979917983355446
"490",1,6,"NaiveBayes","ip+app+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.969846821855023,20,313,187,16062,0.969846821855023
"491",1,6,"Logistic Regression","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.979917983355446,5,328,5,16244,0.979917983355446
"492",1,6,"LDA","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.97455071764564,34,299,123,16126,0.97455071764564
"493",1,6,"QDA","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.957182487034133,67,266,444,15805,0.957182487034133
"494",1,6,"SVM","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.979917983355446,2,331,2,16247,0.979917983355446
"495",1,6,"NaiveBayes","ip+app+device+channel+ip_app+channel_app+channel_ip+channel_ip_app",0.966529972259076,24,309,246,16003,0.966529972259076
